logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
8.0,4.76,0.658,0.00134,0.013433,CO,0.251,0.35892,3.423,4.1125,8.9246,8.7381,9.2776,8.1746,8.6671,9.2131,9.5906,9.9626,8.7411,9.2186,9.6171,57543.993733715666,9254628497.577877,8029444033.122004,29070111.25952619,101936434.87633319,91694127.56036599,116754448.9783921,41429951.950595796,15125701.88391566,63829937.88084424,22287221.145604286,37980909.81814965,16170205.028678082,8830413.862624608
8.0,4.74,0.654,0.00153,0.013396,CO,0.168,0.38321,3.376,4.3191,8.9832,8.7972,9.3313,8.2393,8.7272,9.2683,9.6443,10.0143,8.8002,9.2742,9.6703,54954.08738576248,9717504302.864838,6674845644.17405,27695068.630885344,97070036.35375355,87752050.71298496,110608675.10821955,39415785.09414899,14455439.097018773,61085787.0067965,21368383.733907305,36167718.65005057,15447965.053326666,8454672.905588668
8.0,4.72,0.651,0.00175,0.01336,CO,0.086,0.40662,3.331,4.5254,9.0575,8.872,9.4086,8.3161,8.8015,9.3436,9.7206,10.0926,8.8725,9.349,9.7471,52480.74602497723,10183383587.300148,5549560477.19216,26002781.53102272,91096680.88966656,82162687.41314694,103611163.76668452,37007312.108044915,13559655.308727553,57247633.03310247,19988906.45723257,34020326.48393273,14497350.528737174,7919799.22151333
8.0,4.7,0.647,0.002,0.013324,CO,0.003,0.42956,3.286,4.7316,9.1288,8.9438,9.4826,8.3897,8.8728,9.4157,9.7937,10.1676,8.9419,9.4208,9.8207,50118.72336272725,10671753158.589422,4614474568.103189,24481807.310534377,85728696.8189141,77164634.62780833,97344231.30569126,34842652.6227222,12757110.519406654,53809778.36316593,18755675.22508469,32086485.11795972,13643076.301110476,7440769.307925871
8.0,4.68,0.644,0.00229,0.013289,CO,-0.079,0.45174,3.243,4.9376,9.2584,9.0791,9.5955,8.5509,9.0087,9.5367,9.907,10.2753,9.0736,9.5419,9.933,47863.0092322638,11161444819.117699,3837133435.6997786,21841784.637444396,76083567.32851453,69910587.1091005,84355783.82286732,30905505.84359675,11471942.54328514,48733303.09512549,17074081.457849123,28571088.7703113,12267525.042110799,6745008.249338871
8.0,4.66,0.64,0.00261,0.013253,CO,-0.161,0.47387,3.2,5.1436,9.4031,9.2285,9.7311,8.7253,9.1577,9.6767,10.0422,10.4088,9.2174,9.681,10.0682,45708.818961487515,11675530519.362812,3191266761.6840606,19220484.34787324,66663340.76152081,62038195.38863185,72228911.84312636,27088943.237922754,10138954.406416211,43261547.98781416,15180761.45421048,25163033.59583596,10851084.86607863,5987681.513961687
8.0,4.64,0.637,0.00298,0.013219,CO,-0.244,0.49508,3.159,5.3494,9.5121,9.3426,9.8301,8.857,9.2715,9.7811,10.1411,10.5047,9.3289,9.7848,10.1671,43651.58322401656,12187308766.912683,2653837335.4472747,17474128.226399526,60322351.76079801,56923336.3904369,64307594.242694795,24519028.24586286,9256874.181027828,39698422.18929124,13968981.645769546,22824127.68418933,9912526.26048282,5494521.572441697
8.0,4.62,0.634,0.0034,0.013185,CO,-0.326,0.51555,3.119,5.5549,9.6101,9.4457,9.9179,8.9884,9.3731,9.8731,10.2289,10.5889,9.4281,9.8765,10.2549,41686.93834703355,12709976602.836391,2207553495.3030777,16048426.412150241,55141071.588483155,52772453.262407325,57271584.647219576,22443996.42503997,8548724.03713515,36803589.92322949,12993366.350206546,20938768.00709879,9156748.537892055,5093857.831735971
8.0,4.6,0.631,0.00388,0.013152,CO,-0.408,0.53548,3.08,5.7603,9.7079,9.5475,10.0067,9.1121,9.4744,9.9653,10.3168,10.6742,9.5262,9.9683,10.3428,39810.71705534969,13241019311.069082,1836233491.9511902,14739716.247362461,50458213.45237311,48872432.088400066,51361283.45024867,20547399.206116993,7892197.878454888,34111973.91280485,12071975.670296978,19225949.312154543,8456642.192977902,4721320.551450886
8.0,4.58,0.628,0.00444,0.01312,CO,-0.49,0.55487,3.042,5.9655,9.7883,9.6333,10.0754,9.223,9.5593,10.0404,10.3864,10.7385,9.6093,10.0434,10.4124,38018.93963205613,13779623428.200962,1527438857.6546772,13754507.781816978,46851963.89390614,46099889.25742799,46600631.0663446,19094697.781627662,7400718.6809718385,32150133.54221469,11433370.62413383,17896319.448869955,7930012.756867036,4449788.998219456
8.0,4.56,0.625,0.00509,0.013089,CO,-0.572,0.57347,3.006,6.1706,9.8703,9.7202,10.1482,9.3309,9.6454,10.1172,10.4592,10.8078,9.6938,10.1202,10.4852,36307.8054770101,14311728337.07548,1270511409.3266068,12814444.604928838,43453277.05456193,43314630.78180045,42392256.33861886,17722603.59754075,6928011.989887288,30207690.005290397,10777276.283842294,16634833.486514097,7423498.423307147,4180942.093776014
8.0,4.54,0.622,0.00586,0.013059,CO,-0.654,0.5914,2.971,6.3754,9.9509,9.8049,10.2193,9.4371,9.7296,10.1929,10.5303,10.875,9.7766,10.1959,10.556,34673.685045253165,14848588630.161821,1056943229.3785989,11952338.375224937,40377146.74717894,40755639.158786,38618875.53432519,16475576.32353131,6491151.153626497,28423045.318751015,10177054.68475627,15484299.025866006,6955393.614320034,3935022.7202358223
8.0,4.52,0.619,0.00676,0.013029,CO,-0.736,0.6089,2.937,6.5802,10.0294,9.8875,10.2882,9.5424,9.8115,10.2663,10.5992,10.941,9.8567,10.2689,10.6248,33113.112148259075,15391567496.545982,879284336.3443621,11169932.669717818,37591815.61545197,38426018.19240462,35210914.10496257,15348936.55558246,6094799.143795914,26798364.080285,9620990.453694172,14449380.419712063,6533101.234018981,3710435.7851027627
8.0,4.5,0.616,0.00784,0.013001,CO,-0.818,0.62598,2.904,6.7848,10.1056,9.9681,10.3558,9.6456,9.8921,10.3373,10.6666,11.0049,9.9354,10.3401,10.6918,31622.776601683792,15934979267.485796,731405106.6549467,10457772.908730622,35052738.53906021,36262190.54326717,32156291.09423218,14312217.995512392,5733608.686840004,25293966.247453324,9110210.991637805,13497019.545526374,6144804.06578683,3503431.0236794413
8.0,4.48,0.614,0.00915,0.012973,CO,-0.9,0.64247,2.872,6.9892,10.1803,10.0485,10.4198,9.7466,9.9725,10.407,10.7299,11.0653,10.0129,10.4091,10.7558,30199.51720402019,16482541700.251097,608514132.0106907,9804645.307473395,32691483.879832447,34334182.87604941,29426501.48033617,13348105.266113842,5400335.354688958,23964568.582688887,8654482.731677417,12621487.95606845,5791362.10249698,3317158.7170695555
8.0,4.46,0.611,0.01077,0.012946,CO,-0.981,0.65828,2.841,7.1935,10.2542,10.1267,10.4863,9.8483,10.0502,10.4764,10.7963,11.1278,10.0888,10.4784,10.8221,28840.31503126606,17030751574.036497,506244478.46689594,9197748.24314756,30546697.533497036,32429208.34005618,26907184.872113686,12478122.755348587,5087101.00476673,22637019.54967454,8204474.065252755,11818440.906469017,5455949.610760656,3133688.9243671484
8.0,4.44,0.609,0.01283,0.012921,CO,-1.063,0.67361,2.811,7.3977,10.3274,10.2042,10.5474,9.9439,10.129,10.5441,10.8574,11.1856,10.1661,10.5461,10.883,27542.28703338169,17575705478.93453,421074800.7959841,8631384.639796644,28552439.30712427,30773387.05369567,24734732.33640536,11649524.689767519,4798100.198363436,21481183.16794534,7809256.701078646,11048902.480100537,5145994.326655255,2974231.952887322
8.0,4.42,0.607,0.01548,0.012895,CO,-1.145,0.68864,2.782,7.6017,10.3958,10.2783,10.6047,10.0324,10.2051,10.6073,10.9147,11.2389,10.24,10.6093,10.9397,26302.679918953814,18124345247.860775,350355396.9761292,8137107.06829444,26776436.37282158,29309260.386972193,22890578.848017823,10904801.541133324,4545052.175050183,20459158.09627938,7465162.382274605,10363553.660402939,4874598.641174243,2834290.72154637
8.0,4.4,0.604,0.01894,0.012871,CO,-1.226,0.70329,2.754,7.8057,10.4566,10.3421,10.6549,10.1083,10.2717,10.6631,10.9649,11.2854,10.3039,10.6642,10.989,25118.864315095823,18667254081.168766,291425079.89799035,7722681.8352797935,25342583.69179762,28089432.919185195,21424706.80770822,10294277.672297811,4333481.884650634,19607664.654133916,7178891.197653609,9807691.862874065,4651542.307950091,2718582.440221736
8.0,4.38,0.602,0.02353,0.012846,CO,-1.308,0.71762,2.726,8.0096,10.5259,10.4149,10.7178,10.2058,10.3429,10.7278,11.0278,11.3468,10.3749,10.7298,11.0528,23988.329190194898,19229552779.053303,242468691.89320743,7273390.217202793,23791380.05363046,26611644.725785237,19660910.79261553,9678423.546605045,4098696.214747601,18576103.23353179,6810611.643484445,9222646.402045818,4395878.909525184,2573423.44144949
8.0,4.36,0.6,0.02949,0.01282,CO,-1.39,0.73343,2.695,8.2139,10.5648,10.4569,10.7514,10.2537,10.3863,10.7638,11.0613,11.3792,10.4162,10.7658,11.0853,22908.676527677748,19866847997.45167,201695149.65219378,7045903.211923541,22981555.457528148,25905471.537702594,18888758.65855889,9336936.576217111,3981122.266606371,18084828.7600356,6637215.236986734,8914466.207533581,4269780.069341814,2507673.771974938
8.0,4.34,0.597,0.03714,0.012794,CO,-1.471,0.74869,2.665,8.418,10.5988,10.4931,10.7807,10.2947,10.4236,10.7956,11.0906,11.4074,10.4535,10.7975,11.1147,21877.616239495517,20506537029.38154,167810376.60942572,6856461.32555713,22318385.62703346,25318318.53030891,18262775.2813321,9058322.2436258,3881940.488938674,17674932.280089248,6493356.677121243,8648458.397311663,4163790.4357439247,2450611.093995233
8.0,4.32,0.595,0.0469,0.012769,CO,-1.553,0.76341,2.637,8.622,10.6424,10.538,10.8181,10.3453,10.4703,10.836,11.1271,11.4425,10.4993,10.838,11.152,20892.96130854041,21124733821.6963,139610386.97899082,6612397.446572069,21498180.061748423,24556913.375677772,17499502.175946128,8710973.352051603,3754808.4979341533,17157605.474210974,6311435.9312372655,8323723.005466719,4027057.0495039825,2377132.0859079477
8.0,4.3,0.593,0.05913,0.012746,CO,-1.634,0.77747,2.609,8.8258,10.705,10.6053,10.8718,10.4191,10.5389,10.895,11.1816,11.4933,10.5669,10.8968,11.2056,19952.62314968879,21754904995.627323,116135147.6827481,6264478.09751692,20279051.66720485,23456311.687603485,16408604.216390667,8207154.910383451,3569059.0856238413,16376557.823678259,6044691.259441124,7849528.399950538,3828544.7503040913,2270801.9564122357
8.0,4.28,0.591,0.07413,0.012723,CO,-1.716,0.79099,2.583,9.0295,10.7829,10.6875,10.938,10.5009,10.6238,10.9689,11.2472,11.5547,10.6518,10.9709,11.272,19054.607179632483,22362788942.032658,96616755.76101924,5851856.517852338,18868458.268546913,22148713.111479886,15272861.50848132,7617306.043351415,3346281.8024592637,15472175.997766513,5733012.616674776,7285382.178269158,3588909.4556046226,2143818.5953673613
8.0,4.26,0.589,0.09214,0.012701,CO,-1.797,0.80389,2.558,9.2329,10.8721,10.7803,11.0179,10.6082,10.7178,11.0529,11.3281,11.6314,10.745,11.0559,11.3521,18197.008586099826,22963029687.73537,80388823.50343455,5408998.878423839,17382796.18114484,20648652.72017446,13883649.334824024,7009783.85913141,3107890.6791544557,14411016.625993632,5360510.114973543,6709274.508942622,3330164.784672859,1998256.599496179
8.0,4.24,0.587,0.11331,0.012681,CO,-1.878,0.81592,2.535,9.4362,10.9684,10.8814,11.103,10.712,10.8214,11.1454,11.414,11.7115,10.8489,11.1484,11.4375,17378.00828749376,23528704437.206516,66872028.8720172,4965531.237716127,15887240.316967819,19152282.855318416,12657631.936307464,6391951.249506763,2863087.1048122514,13356831.466521185,4994993.722872755,6116238.163342829,3067853.034808411,1852934.5654536413
8.0,4.22,0.585,0.13775,0.012662,CO,-1.96,0.82713,2.513,9.6392,11.0712,10.9884,11.1931,10.8261,10.9306,11.2436,11.5047,11.7973,10.9586,11.2466,11.5281,16595.869074375598,24082435232.8898,55634845.51562283,4530520.554245721,14439456.663096732,17680027.403622903,11429174.134452831,5797701.355825294,2623354.293890434,12323266.28359149,4629321.399102431,5545066.706296169,2810974.705716192,1709710.0699629982
8.0,4.2,0.584,0.16534,0.012645,CO,-2.041,0.99084,2.489,9.8421,11.1767,11.0999,11.286,10.9469,11.0435,11.3447,11.5976,11.8838,11.0711,11.3481,11.622,15848.93192461114,24686945142.1466,46275789.56239266,4122067.0907843905,13065252.358494766,16273834.1176339,10253255.996113855,5239173.6328241415,2396535.676956855,11343126.721936166,4286316.978645048,5012723.226145983,2566988.296809587,1572278.3005594634
8.0,4.18,0.582,0.19609,0.01263,CO,-2.122,1.38332,2.461,10.0447,11.283,11.2129,11.3772,11.0744,11.1588,11.4455,11.6898,11.9684,11.1858,11.4491,11.7132,15135.612484362071,25392082370.016502,38489724.604940765,3746502.4620072898,11801814.085509812,14998259.07137178,9138875.62623497,4722519.479755498,2189247.5124992463,10444406.11015081,3974433.6463209786,4520897.829608708,2344524.92920272,1449040.0426617817
8.0,4.16,0.581,0.23003,0.012616,CO,-2.203,1.75027,2.435,10.2472,11.3881,11.3255,11.4667,11.2059,11.2749,11.5446,11.7787,12.0509,11.2999,11.5486,11.8017,14454.39770745928,26065235833.6664,32011656.214068614,3408390.6306376434,10662820.772411335,13842170.4114672,8114394.299698855,4253016.802276342,2002710.6411206413,9644663.740277627,3691803.6193849514,4078946.722129235,2143967.4887201823,1338578.1369196065
8.0,4.14,0.58,0.26745,0.012603,CO,-2.284,2.09333,2.411,10.4496,11.4976,11.4438,11.5571,11.3419,11.3956,11.6478,11.8694,12.134,11.4196,11.6511,11.8921,13803.842646028837,26702821142.39908,26622181.030778565,3087769.3425483094,9581810.940188067,12762615.33126976,7173838.500939252,3813401.9700966184,1824877.4032457788,8890016.740151783,3426841.9867426953,3660694.787711259,1954851.102335135,1234182.020920655
8.0,4.12,0.579,0.30869,0.01259,CO,-2.365,2.4185,2.388,10.6518,11.6026,11.5577,11.6425,11.4821,11.5135,11.7441,11.9555,12.2104,11.5342,11.7481,11.9775,13182.567385564074,27330876462.6189,22144202.51860261,2808932.2426036284,8645378.461891716,11821595.417882912,6317831.048466823,3428064.612066545,1673439.8464896472,8229226.028451755,3200593.299304355,3300805.4915647274,1791472.2933689079,1143182.6584635954
8.0,4.1,0.578,0.35429,0.012578,CO,-2.446,2.73003,2.366,10.8539,11.7098,11.6754,11.729,11.6281,11.6353,11.8439,12.042,12.2895,11.6537,11.8479,12.0647,12589.254117941662,27943566710.009453,18418248.323756758,2549702.692959656,7771991.003749529,10937155.112925123,5533453.786828554,3070133.6259642523,1529390.4896391844,7613551.16216763,2981389.8672107905,2962430.787933415,1637262.7278344524,1056973.0332753474
8.0,4.08,0.576,0.40493,0.012567,CO,-2.526,3.02963,2.344,11.0559,11.8183,11.7948,11.8162,11.7786,11.7586,11.9446,12.1293,12.3675,11.7738,11.9477,12.1513,12022.644346174131,28565497302.383514,15318219.016037488,2311263.672467084,6974807.724371264,10110772.115569355,4825654.6461196095,2745346.89728273,1396363.0104544298,7037642.815315378,2779577.0789498542,2656856.897294285,1496092.086882066,977651.0202920021
8.0,4.06,0.575,0.46161,0.012555,CO,-2.607,3.32359,2.323,11.2579,11.9269,11.9153,11.9041,11.9367,11.8825,12.0446,12.2181,12.4458,11.8953,12.0485,12.2392,11481.536214968817,29179079363.89733,12742013.789099932,2095266.5963899344,6254059.891455336,9342306.643891498,4179708.8805328845,2453957.4327064063,1275933.7697692285,6497361.297678302,2591125.91428452,2380115.0981993815,1366054.8009336113,903345.01835095
8.0,4.04,0.574,0.52588,0.012544,CO,-2.688,3.61993,2.302,11.46,12.0402,12.0402,11.9945,12.1031,12.0135,12.1473,12.3095,12.5279,12.0212,12.1513,12.3305,10964.78196143185,29801143496.402493,10596426.111304136,1890952.5569878675,5584231.052778947,8611037.122880597,3592091.389110728,2178855.1954891146,1162811.9207217647,5983266.6854353035,2406632.9651513966,2123241.0529488004,1244828.335324936,831945.7305360333
8.0,4.02,0.573,0.60094,0.012532,CO,-2.769,3.92454,2.281,11.662,12.1563,12.1702,12.0867,12.279,12.1496,12.2536,12.4017,12.6121,12.1533,12.2566,12.4227,10471.285480508985,30441373726.14566,8814358.949161442,1702440.5340573823,4963576.246912317,7925137.023228472,3060685.4263254185,1925837.7112549166,1056381.516151326,5506677.958987793,2231316.5129858255,1883608.4105884777,1131933.1622126375,765678.2587626756
8.0,4.0,0.572,0.69249,0.01252,CO,-2.85,4.24292,2.258,11.8642,12.2786,12.3076,12.1826,12.4646,12.2936,12.3656,12.4976,12.6976,12.2926,12.3686,12.5176,10000.0,31152747969.01982,7330656.116365573,1523996.8371746317,4381943.890615082,7269070.726095931,2584703.97236991,1689864.1840465881,954669.1932052792,5050818.860594235,2066299.6119720796,1659979.541672122,1022946.4471025829,702940.2803489303
8.0,3.98,0.571,0.80843,0.012507,CO,-2.931,4.57711,2.235,12.0665,12.4066,12.452,12.2828,12.6618,12.445,12.483,12.5988,12.7862,12.4396,12.486,12.6188,9549.92586021436,31885902930.46809,6097126.493043581,1357333.049360953,3844228.289281242,6642036.418242299,2159897.632084025,1472970.874267531,858608.6636403189,4610883.52381351,1908339.554970253,1452797.5329675842,920015.7375702573,641712.9274171602
8.0,3.96,0.57,0.95075,0.012494,CO,-3.011,4.90286,2.212,12.2687,12.5377,12.6009,12.3863,12.8681,12.602,12.6046,12.7029,12.8777,12.5915,12.6076,12.7229,9120.108393559096,32636382626.45358,5071640.970964825,1205451.4403540671,3358555.015846205,6050685.068553628,1789849.2942221416,1277313.363564317,769234.1613298698,4198048.465018681,1757757.455518347,1265751.3234859842,824249.2351516827,584257.2157837033
8.0,3.94,0.569,1.11283,0.012483,CO,-3.092,5.18935,2.191,12.4706,12.6752,12.7565,12.4942,13.0853,12.7665,12.7313,12.8113,12.9729,12.7508,12.7343,12.8303,8709.635899560806,33332437872.857525,4218456.390295956,1063934.2317788566,2915261.5790053913,5487943.242692871,1467917.0909777805,1099670.356574782,685714.9609272415,3805857.385831775,1613035.81693547,1094947.8933568425,734756.8016209963,530162.6726915381
8.0,3.92,0.568,1.28937,0.012473,CO,-3.173,5.4321,2.174,12.6723,12.8167,12.919,12.6044,13.3162,12.9391,12.8626,12.9224,13.0699,12.9171,12.8656,12.9414,8317.63771102671,33912762987.12827,3508889.243634501,935429.1056563957,2514048.347506447,4966217.17468599,1188605.1929728512,939547.2255399937,608582.866343341,3441189.638717792,1477542.926739301,940956.5044303713,652108.2751222312,479363.80981925066
8.0,3.9,0.567,1.47301,0.012466,CO,-3.253,5.62666,2.16,12.8736,12.9636,13.0879,12.7175,13.5612,13.1202,12.9988,13.0367,13.169,13.0916,13.0016,13.0547,7943.282347242814,34391472763.28124,2918349.2188765067,817972.0767273242,2154275.413371408,4479951.445694184,949566.1464240045,796097.415502766,537436.7013516866,3100817.498353834,1350167.6770156359,802152.8821568753,575979.8772366194,432347.39132492634
8.0,3.88,0.567,1.66484,0.012459,CO,-3.334,5.78687,2.149,13.0747,13.1109,13.2627,12.8272,13.8283,13.3096,13.135,13.1479,13.2623,13.2727,13.137,13.1652,7585.775750291836,34780726369.98737,2427644.742770429,715000.5103361373,1835984.8717178544,4053976.067617937,743315.3414089327,669412.9157683108,474608.1529442581,2802102.900186587,1240382.3568736592,679680.8310182886,509020.39587845746,390949.5488971114
8.0,3.86,0.566,1.87362,0.012454,CO,-3.414,5.9173,2.14,13.2756,13.2624,13.442,12.9405,14.0993,13.5064,13.2762,13.2625,13.3601,13.4603,13.2771,13.2795,7244.359600749898,35098398178.11228,2019174.1705001295,622379.1005845534,1557749.954483274,3655188.927188827,579591.1497589377,558885.3637590836,417065.0938991912,2523438.5215959325,1134447.047382843,572286.7232366275,447758.4940845863,352167.573708203
8.0,3.84,0.566,2.13496,0.01245,CO,-3.495,6.02723,2.132,13.4763,13.4034,13.6185,13.036,14.4019,13.7047,13.4061,13.359,13.4371,13.6491,13.4068,13.3747,6918.309709189362,35380691477.87415,1679472.1324204039,546932.8647715057,1324880.6802429499,3349568.3890867108,438895.13328073255,465888.24876573763,370273.6977185101,2310317.928931544,1057458.2968030698,481252.15862411645,397596.77509121934,322811.04457460117
8.0,3.82,0.566,2.42266,0.012446,CO,-3.575,6.11802,2.125,13.677,13.5505,13.7996,13.1422,14.7021,13.9064,13.5451,13.4651,13.5295,13.8419,13.5445,13.4801,6606.934480075957,35632428802.65299,1396921.2102152267,477939.72587170434,1122059.4732161995,3039400.6982035646,333088.68097032694,387151.42829308077,325988.26966548315,2096577.1970407749,971812.2263064442,403210.46940260427,350462.8293229954,293134.87775543844
8.0,3.8,0.565,2.70556,0.012444,CO,-3.655,6.1943,2.12,13.8775,13.7061,13.9871,13.2617,15.0015,14.1148,13.6945,13.5832,13.6407,14.0405,13.6935,13.5974,6309.57344480193,35808408103.35976,1161746.8402687889,414259.7307500854,944398.8838584619,2723501.0517382184,252894.54590538456,319639.5085349579,284172.1814501774,1881093.775694091,877489.5375709102,335916.5401292286,305619.84502653586,263200.72615432047
8.0,3.78,0.565,2.99079,0.012441,CO,-3.735,6.26081,2.115,14.0779,13.8703,14.1809,13.395,15.3132,14.3309,13.8519,13.7133,13.7662,14.2476,13.8499,13.7273,6025.595860743575,35991043557.92188,966408.9084413553,356288.77771000675,790396.2841183137,2409999.6085151215,189875.48135815002,262077.5854811945,245941.02905714692,1669474.812128776,782080.3454506671,277715.9436106233,264746.956293943,233634.24925449002
8.0,3.76,0.565,3.27767,0.012439,CO,-3.815,6.3141,2.112,14.2783,14.0401,14.3816,13.5345,15.644,14.5553,14.0162,13.8516,13.8986,14.4614,14.0132,13.8656,5754.399373371566,36102234573.48475,803786.243602822,304804.79010736744,657210.5620352332,2120101.3206062424,140051.74758876328,213210.95895032035,211470.90817230075,1470278.192196044,692517.9204928578,228149.9919283689,227850.83286418024,205757.72640196994
8.0,3.74,0.565,3.6,0.012437,CO,-3.895,6.35889,2.108,14.4786,14.2087,14.5893,13.666,16.0445,14.7979,14.1737,13.9811,14.0257,14.6907,14.1707,13.995,5495.408738576249,36247140456.36692,668590.5535112132,261048.6519017902,542955.4557097472,1878868.0595056592,96878.67700786417,170572.56901030536,182974.3855305863,1305386.697198555,616212.7545580239,184773.68693935446,197147.0520284857,182698.8523819914
8.0,3.72,0.565,3.90704,0.012435,CO,-3.976,6.39907,2.105,14.6789,14.3861,14.8094,13.8058,16.4414,15.0526,14.3481,14.1188,14.1555,14.9325,14.3441,14.1318,5248.074602497728,36359126420.104996,556134.612804914,221769.15629071617,443469.6374243199,1652402.9931491883,67236.9320494401,134948.7542767902,155872.6743641453,1150267.5603450865,546953.458330792,147931.2115681959,168100.8760794297,161122.24659298253
8.0,3.7,0.564,4.2196,0.012434,CO,-4.056,6.43296,2.103,14.8791,14.5857,15.0487,13.9676,16.8026,15.3212,14.5544,14.2873,14.2881,15.1907,14.5494,14.2983,5011.872336272725,36432023489.190216,462561.81537100143,184557.20199290782,355806.3904438075,1423855.2015741318,48216.72869546042,105389.837056911,128919.86437714202,985073.7022716905,484150.3228846049,116640.57913858574,139161.7334925938,138237.33794365713
8.0,3.68,0.564,4.52821,0.012433,CO,-4.136,6.46225,2.101,15.0793,14.7872,15.3002,14.1276,17.2663,15.6179,14.7569,14.4493,14.4253,15.4725,14.7509,14.4604,4786.300923226385,36505067183.16408,384733.1758907343,153320.72215050983,282282.2709829186,1228954.162533243,31462.092294436086,80202.62666455423,107001.45881718943,848669.4794001407,426746.61466636544,89991.09288591515,115608.47934626303,119084.49538728822
8.0,3.66,0.564,4.83188,0.012432,CO,-4.216,6.48783,2.099,15.2795,14.9977,15.5668,14.2935,17.761,15.9324,14.9748,14.6196,14.5672,15.7716,14.9671,14.6291,4570.881896148751,36578257797.96715,319999.6489709726,126319.59381889548,220858.1688569445,1054983.2133161419,19951.587865142934,60042.45706669173,87558.7520604719,725585.2545764187,374524.2551551552,68332.82734007911,94750.07297466074,101963.58227742756
8.0,3.64,0.564,5.11592,0.012431,CO,-4.296,6.51048,2.098,15.4796,15.2154,15.8449,14.4675,18.2937,16.2681,15.2034,14.7972,14.7145,16.0896,15.1933,14.8056,4365.158322401661,36617853804.117165,266182.42170527345,103385.72807382597,170979.22219766257,898908.3596422019,12217.07767594086,44080.68413821122,70946.24807037403,616195.210517646,327061.7972903677,50991.67292771137,76943.05451988951,86679.21211996878
8.0,3.62,0.564,5.40191,0.01243,CO,-4.376,6.53066,2.096,15.6798,15.4404,16.1368,14.6468,18.8678,16.6244,15.4431,14.984,14.8646,16.4275,15.4315,14.9913,4168.693834703355,36691271499.45379,221395.73358961672,84048.5965895581,130693.26650811797,762193.5950000697,7201.072953517686,31753.98255328242,56900.92267589155,518881.50858801045,284878.5135577798,37360.19515085578,61795.8483543053,73064.23318988158
8.0,3.6,0.564,5.69457,0.01243,CO,-4.456,6.54842,2.095,15.8799,15.6712,16.4392,14.8332,19.4609,16.9976,15.6943,15.1751,15.0203,16.7806,15.6811,15.181,3981.0717055349733,36725080976.822426,184131.99031247856,67953.28654948963,98922.07389122852,641956.0481781318,4170.2031380272465,22517.39788029684,45148.08237298084,435139.1850049203,246819.6286732881,26987.902723854066,49104.27448781694,61351.4498989103
8.0,3.58,0.564,5.97768,0.012429,CO,-4.536,6.56236,2.094,16.08,15.9224,16.7478,15.0472,19.8984,17.3477,15.9749,15.407,15.1877,17.1214,15.9595,15.4114,3801.8939632056126,36764836870.965965,153164.8566527889,53926.265726328864,74460.01064525761,527199.7263487882,2787.5784085654172,16313.535151534867,34871.384456973145,351510.31614238967,211587.28984228673,19720.549738228474,38003.98867510514,49628.90715251085
8.0,3.56,0.564,6.25138,0.012429,CO,-4.616,6.57308,2.093,16.28,16.1723,17.0739,15.2549,20.5266,17.7546,16.2527,15.6239,15.3643,17.5069,16.2343,15.6269,3630.780547701014,36798714135.758354,127396.97876992368,42839.10090497578,55142.07364953998,435406.76869240653,1562.957223490255,11214.710913852648,26999.093942312495,287857.8486082773,179824.7958177532,13826.71519759324,29505.921320437745,40694.40584369665
8.0,3.54,0.564,6.5188,0.012428,CO,-4.696,6.58136,2.093,16.4801,16.4258,17.4169,15.4641,21.1897,18.1882,16.5453,15.8452,15.5367,17.9185,16.5239,15.8459,3467.368504525317,36804636278.4381,105971.48388395198,33924.24837943065,40211.75064791966,359157.6018348169,848.7445114613361,7523.466126410363,20624.29333174015,234816.14942846692,153447.3747522238,9465.61648245108,22601.593874755326,33266.30759197571
8.0,3.52,0.564,6.78223,0.012428,CO,-4.776,6.58778,2.092,16.6801,16.695,17.7391,15.7058,21.6212,18.5504,16.8457,16.1019,15.7435,18.2726,16.8225,16.1014,3311.311214825911,36838550216.7256,88143.24106466143,26474.65042150965,29886.357064598906,287478.29671175743,570.3966666418237,5389.369620533577,15639.363606316574,185373.63328891658,126835.10206557365,6831.387240361598,17167.18419306281,26290.848274124033
8.0,3.5,0.564,7.04508,0.012428,CO,-4.856,6.59272,2.092,16.8802,16.9672,18.106,15.9373,22.3039,19.0168,17.1663,16.3469,15.9396,18.7155,17.1389,16.3452,3162.2776601683795,36838550216.7256,73307.60239451067,20603.93799593885,21316.356792741037,232276.38751071587,304.1564137473086,3507.3408214033575,11640.699463112065,147927.17452411674,105876.47232875891,4543.064515461148,12827.412677252183,21003.15797101956
